name,performBaseTagDesc,performBaseTagValue,performs,permissionWithPrivilegeBuy,promotionTags,timeSpan,type
07.21 周三,,0,"[{'chooseSeatType': 1, 'itemId': 647855845165, 'performBeginTime': '19:30', 'performDate': 1626867000000, 'performId': 210470265, 'performName': '2021-07-21周三19:30:00', 'performStartDate': '2021-07-21', 'performTagDesc': '', 'performTagValue': 0, 'performTime': '2021.07.21 19:30', 'permissionWithPrivilegeBuy': True, 'privilegeLimitBuy': 99999, 'projectId': 205120175, 'promotionTags': [], 'saleForm': 1, 'singleLimit': 6, 'skuList': [{'dashPrice': '80', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 80, 'priceId': 228492795, 'priceIdOfTC': 228492795, 'promotionTags': ['缺货登记'], 'qwh': 0, 'saq': 0, 'skuEnable': False, 'skuId': 4848381915367, 'skuName': '80.00', 'skuStatus': 1, 'skuTag': '缺货登记', 'skuTagType': 1}, {'dashPrice': '180', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 180, 'priceId': 228493701, 'priceIdOfTC': 228493701, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915368, 'skuName': '180.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '280', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 280, 'priceId': 228498198, 'priceIdOfTC': 228498198, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915369, 'skuName': '280.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '380', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 380, 'priceId': 228489807, 'priceIdOfTC': 228489807, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915370, 'skuName': '380.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '580', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 580, 'priceId': 228498194, 'priceIdOfTC': 228498194, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915371, 'skuName': '580.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '1080', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 1080, 'priceId': 228498189, 'priceIdOfTC': 228498189, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915372, 'skuName': '1080.00', 'skuStatus': 1, 'skuTagType': 0}], 'supportGroup': False}]",True,[],1626796800000,1
07.22 周四,,0,"[{'chooseSeatType': 1, 'itemId': 647855845165, 'performBeginTime': '19:30', 'performDate': 1626953400000, 'performId': 210470264, 'performName': '2021-07-22周四19:30:00', 'performStartDate': '2021-07-22', 'performTagDesc': '', 'performTagValue': 0, 'performTime': '2021.07.22 19:30', 'permissionWithPrivilegeBuy': True, 'privilegeLimitBuy': 99999, 'projectId': 205120175, 'promotionTags': [], 'saleForm': 1, 'singleLimit': 6, 'skuList': [{'dashPrice': '80', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 80, 'priceId': 228492792, 'priceIdOfTC': 228492792, 'promotionTags': ['缺货登记'], 'qwh': 0, 'saq': 0, 'skuEnable': False, 'skuId': 4848381915373, 'skuName': '80.00', 'skuStatus': 1, 'skuTag': '缺货登记', 'skuTagType': 1}, {'dashPrice': '180', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 180, 'priceId': 228489806, 'priceIdOfTC': 228489806, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915374, 'skuName': '180.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '280', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 280, 'priceId': 228492794, 'priceIdOfTC': 228492794, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915375, 'skuName': '280.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '380', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 380, 'priceId': 228492791, 'priceIdOfTC': 228492791, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915376, 'skuName': '380.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '580', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 580, 'priceId': 228491637, 'priceIdOfTC': 228491637, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915377, 'skuName': '580.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '1080', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 1080, 'priceId': 228501114, 'priceIdOfTC': 228501114, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915378, 'skuName': '1080.00', 'skuStatus': 1, 'skuTagType': 0}], 'supportGroup': False}]",True,[],1626883200000,1
07.23 周五,,0,"[{'chooseSeatType': 1, 'itemId': 647855845165, 'performBeginTime': '19:30', 'performDate': 1627039800000, 'performId': 210470263, 'performName': '2021-07-23周五19:30:00', 'performStartDate': '2021-07-23', 'performTagDesc': '', 'performTagValue': 0, 'performTime': '2021.07.23 19:30', 'permissionWithPrivilegeBuy': True, 'privilegeLimitBuy': 99999, 'projectId': 205120175, 'promotionTags': [], 'saleForm': 1, 'singleLimit': 6, 'skuList': [{'dashPrice': '80', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 80, 'priceId': 228489798, 'priceIdOfTC': 228489798, 'promotionTags': ['缺货登记'], 'qwh': 0, 'saq': 0, 'skuEnable': False, 'skuId': 4848381915379, 'skuName': '80.00', 'skuStatus': 1, 'skuTag': '缺货登记', 'skuTagType': 1}, {'dashPrice': '180', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 180, 'priceId': 228498184, 'priceIdOfTC': 228498184, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915380, 'skuName': '180.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '280', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 280, 'priceId': 228491610, 'priceIdOfTC': 228491610, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915381, 'skuName': '280.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '380', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 380, 'priceId': 228501087, 'priceIdOfTC': 228501087, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915382, 'skuName': '380.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '580', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 580, 'priceId': 228492788, 'priceIdOfTC': 228492788, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915383, 'skuName': '580.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '1080', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 1080, 'priceId': 228489802, 'priceIdOfTC': 228489802, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915384, 'skuName': '1080.00', 'skuStatus': 1, 'skuTagType': 0}], 'supportGroup': False}]",True,[],1626969600000,1
07.24 周六,,0,"[{'chooseSeatType': 1, 'itemId': 647855845165, 'performBeginTime': '19:30', 'performDate': 1627126200000, 'performId': 210470262, 'performName': '2021-07-24周六19:30:00', 'performStartDate': '2021-07-24', 'performTagDesc': '', 'performTagValue': 0, 'performTime': '2021.07.24 19:30', 'permissionWithPrivilegeBuy': True, 'privilegeLimitBuy': 99999, 'projectId': 205120175, 'promotionTags': [], 'saleForm': 1, 'singleLimit': 6, 'skuList': [{'dashPrice': '80', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 80, 'priceId': 228492790, 'priceIdOfTC': 228492790, 'promotionTags': ['缺货登记'], 'qwh': 0, 'saq': 0, 'skuEnable': False, 'skuId': 4848381915385, 'skuName': '80.00', 'skuStatus': 1, 'skuTag': '缺货登记', 'skuTagType': 1}, {'dashPrice': '180', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 180, 'priceId': 228493692, 'priceIdOfTC': 228493692, 'promotionTags': [], 'qwh': 0, 'saq': 4, 'skuEnable': True, 'skuId': 4848381915386, 'skuName': '180.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '280', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 280, 'priceId': 228498185, 'priceIdOfTC': 228498185, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915387, 'skuName': '280.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '380', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 380, 'priceId': 228493693, 'priceIdOfTC': 228493693, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915388, 'skuName': '380.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '580', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 580, 'priceId': 228492789, 'priceIdOfTC': 228492789, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915389, 'skuName': '580.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '1080', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 1080, 'priceId': 228501089, 'priceIdOfTC': 228501089, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915390, 'skuName': '1080.00', 'skuStatus': 1, 'skuTagType': 0}], 'supportGroup': False}]",True,[],1627056000000,1
07.25 周日,,0,"[{'chooseSeatType': 1, 'itemId': 647855845165, 'performBeginTime': '14:30', 'performDate': 1627194600000, 'performId': 210470261, 'performName': '2021-07-25周日14:30:00', 'performStartDate': '2021-07-25', 'performTagDesc': '', 'performTagValue': 0, 'performTime': '2021.07.25 14:30', 'permissionWithPrivilegeBuy': True, 'privilegeLimitBuy': 99999, 'projectId': 205120175, 'promotionTags': [], 'saleForm': 1, 'singleLimit': 6, 'skuList': [{'dashPrice': '80', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 80, 'priceId': 228493691, 'priceIdOfTC': 228493691, 'promotionTags': ['缺货登记'], 'qwh': 0, 'saq': 0, 'skuEnable': False, 'skuId': 4848381915391, 'skuName': '80.00', 'skuStatus': 1, 'skuTag': '缺货登记', 'skuTagType': 1}, {'dashPrice': '180', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 180, 'priceId': 228489778, 'priceIdOfTC': 228489778, 'promotionTags': [], 'qwh': 0, 'saq': 1, 'skuEnable': True, 'skuId': 4848381915392, 'skuName': '180.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '280', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 280, 'priceId': 228489780, 'priceIdOfTC': 228489780, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915393, 'skuName': '280.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '380', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 380, 'priceId': 228501069, 'priceIdOfTC': 228501069, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915394, 'skuName': '380.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '580', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 580, 'priceId': 228498166, 'priceIdOfTC': 228498166, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915395, 'skuName': '580.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '1080', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 1080, 'priceId': 228493689, 'priceIdOfTC': 228493689, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915396, 'skuName': '1080.00', 'skuStatus': 1, 'skuTagType': 0}], 'supportGroup': False}, {'chooseSeatType': 1, 'itemId': 647855845165, 'performBeginTime': '19:30', 'performDate': 1627212600000, 'performId': 210470266, 'performName': '2021-07-25周日19:30:00', 'performStartDate': '2021-07-25', 'performTagDesc': '', 'performTagValue': 0, 'performTime': '2021.07.25 19:30', 'permissionWithPrivilegeBuy': True, 'privilegeLimitBuy': 99999, 'projectId': 205120175, 'promotionTags': [], 'saleForm': 1, 'singleLimit': 6, 'skuList': [{'dashPrice': '80', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 80, 'priceId': 228501134, 'priceIdOfTC': 228501134, 'promotionTags': ['缺货登记'], 'qwh': 0, 'saq': 0, 'skuEnable': False, 'skuId': 4848381915397, 'skuName': '80.00', 'skuStatus': 1, 'skuTag': '缺货登记', 'skuTagType': 1}, {'dashPrice': '180', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 180, 'priceId': 228492801, 'priceIdOfTC': 228492801, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915398, 'skuName': '180.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '280', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 280, 'priceId': 228493722, 'priceIdOfTC': 228493722, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915399, 'skuName': '280.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '380', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 380, 'priceId': 228492796, 'priceIdOfTC': 228492796, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915400, 'skuName': '380.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '580', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 580, 'priceId': 228491653, 'priceIdOfTC': 228491653, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915401, 'skuName': '580.00', 'skuStatus': 1, 'skuTagType': 0}, {'dashPrice': '1080', 'packagesFlag': False, 'permissionWithPrivilegeBuy': True, 'price': 1080, 'priceId': 228498211, 'priceIdOfTC': 228498211, 'promotionTags': [], 'qwh': 0, 'saq': 20, 'skuEnable': True, 'skuId': 4848381915402, 'skuName': '1080.00', 'skuStatus': 1, 'skuTagType': 0}], 'supportGroup': False}]",True,[],1627142400000,1
